,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,keyword,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,Cathegory
1164,1164,1164,1164,Align Technology,18.33333333333333,23.25,11.083333333333334,21.25,16.166666666666668,15.416666666666666,15.5,10.916666666666666,12.5,13.416666666666666,13.916666666666666,13.916666666666666,12.916666666666666,22.83333333333333,32.0,24.416666666666668,21.916666666666668,21.83333333333333,S&P 500
1165,1165,1165,1165,Allegion,8.333333333333334,0.0,2.0,6.75,5.416666666666667,4.25,4.75,0.8333333333333334,1.5833333333333333,17.75,63.41666666666666,68.0,57.25,66.08333333333333,70.41666666666667,72.91666666666667,60.833333333333336,61.16666666666666,S&P 500
1166,1166,1166,1166,Alliant Energy,36.333333333333336,39.16666666666666,38.083333333333336,42.91666666666666,43.91666666666666,41.5,37.833333333333336,44.333333333333336,45.16666666666666,44.25,49.333333333333336,55.25,43.333333333333336,43.583333333333336,45.083333333333336,50.833333333333336,50.583333333333336,44.333333333333336,S&P 500
1167,1167,1167,1167,Allstate Corp,15.166666666666666,31.08333333333333,15.083333333333334,14.333333333333334,14.583333333333334,11.916666666666666,10.916666666666666,8.25,6.25,7.416666666666667,6.333333333333333,6.916666666666667,5.5,7.583333333333333,6.25,5.833333333333333,5.666666666666667,6.5,S&P 500
1168,1168,1168,1168,Alphabet (Class A),14.083333333333334,23.416666666666668,7.0,8.5,4.5,1.1666666666666667,4.5,4.916666666666667,0.6666666666666666,5.25,4.333333333333333,9.083333333333334,13.75,13.833333333333334,16.166666666666668,11.416666666666666,28.416666666666668,29.75,S&P 500
1169,1169,1169,1169,Alphabet (Class C),21.25,4.25,5.25,8.5,5.416666666666667,4.25,3.8333333333333335,2.583333333333333,0.8333333333333334,1.5,0.9166666666666666,2.5,5.75,11.916666666666666,12.0,8.5,18.416666666666668,23.916666666666668,S&P 500
1170,1170,1170,1170,Altria Group,24.166666666666668,24.0,20.08333333333333,20.0,21.25,16.75,12.916666666666666,11.5,10.833333333333334,10.25,11.666666666666666,8.083333333333334,6.166666666666667,7.416666666666667,7.083333333333333,9.5,8.333333333333334,8.916666666666666,S&P 500
1171,1171,1171,1171,Amazon,10.333333333333334,12.416666666666666,13.5,14.5,16.333333333333332,18.666666666666668,21.33333333333333,34.416666666666664,44.5,50.75,52.833333333333336,58.833333333333336,54.75,64.41666666666667,66.0,70.58333333333333,82.75,75.16666666666667,S&P 500
1172,1172,1172,1172,Amcor,22.33333333333333,22.916666666666668,25.25,32.416666666666664,43.66666666666666,25.83333333333333,22.08333333333333,18.5,14.666666666666666,13.666666666666666,11.583333333333334,12.75,11.166666666666666,12.0,12.333333333333334,14.333333333333334,15.0,15.666666666666666,S&P 500
1173,1173,1173,1173,American Airlines Group,25.75,24.666666666666668,19.916666666666668,28.75,22.0,23.25,23.166666666666668,30.58333333333333,27.5,28.5,32.583333333333336,35.75,33.166666666666664,44.333333333333336,42.75,43.91666666666666,33.916666666666664,32.333333333333336,S&P 500
1174,1174,1174,1174,American Electric Power,57.75,47.16666666666666,37.25,36.5,36.16666666666666,31.416666666666668,27.916666666666668,28.83333333333333,26.0,21.58333333333333,21.416666666666668,22.08333333333333,17.083333333333332,16.583333333333332,17.416666666666668,16.083333333333332,14.166666666666666,15.75,S&P 500
1175,1175,1175,1175,American Express,69.66666666666667,71.25,76.41666666666667,83.0,83.25,79.75,75.16666666666667,80.75,79.25,85.41666666666667,86.16666666666667,82.0,59.25,54.75,55.25,52.91666666666666,44.583333333333336,42.41666666666666,S&P 500
1176,1176,1176,1176,American International Group,42.5,43.583333333333336,27.666666666666668,26.5,32.916666666666664,21.58333333333333,14.583333333333334,10.666666666666666,11.0,9.5,9.583333333333334,8.416666666666666,6.833333333333333,7.666666666666667,6.833333333333333,6.416666666666667,7.166666666666667,6.583333333333333,S&P 500
1177,1177,1177,1177,American Tower,61.16666666666666,60.91666666666666,59.91666666666666,54.333333333333336,54.5,55.66666666666666,57.0,57.16666666666666,51.75,50.833333333333336,48.583333333333336,50.25,42.333333333333336,46.66666666666666,41.25,44.16666666666666,41.583333333333336,37.91666666666666,S&P 500
1178,1178,1178,1178,American Water Works,64.33333333333333,54.25,53.833333333333336,35.083333333333336,43.583333333333336,31.166666666666668,22.83333333333333,24.33333333333333,18.33333333333333,18.416666666666668,19.666666666666668,19.166666666666668,20.33333333333333,17.166666666666668,17.833333333333332,18.58333333333333,19.666666666666668,18.416666666666668,S&P 500
1179,1179,1179,1179,Ameriprise Financial,0.0,29.33333333333333,70.5,69.25,54.583333333333336,45.66666666666666,38.66666666666666,29.666666666666668,28.0,30.166666666666668,28.25,23.58333333333333,21.166666666666668,19.916666666666668,25.666666666666668,28.166666666666668,23.33333333333333,25.08333333333333,S&P 500
1180,1180,1180,1180,AmerisourceBergen,28.83333333333333,40.083333333333336,32.583333333333336,33.166666666666664,35.916666666666664,45.41666666666666,44.083333333333336,48.66666666666666,47.75,51.083333333333336,55.66666666666666,63.41666666666666,48.16666666666666,59.16666666666666,66.66666666666667,67.08333333333333,60.25,61.41666666666666,S&P 500
1181,1181,1181,1181,Ametek,75.25,71.08333333333333,61.41666666666666,56.5,56.16666666666666,51.91666666666666,47.833333333333336,40.583333333333336,35.166666666666664,31.666666666666668,32.916666666666664,33.75,27.0,27.666666666666668,28.666666666666668,30.5,24.58333333333333,25.416666666666668,S&P 500
1182,1182,1182,1182,Amgen,25.5,25.166666666666668,32.666666666666664,28.25,20.75,24.166666666666668,18.666666666666668,16.583333333333332,14.666666666666666,14.416666666666666,14.833333333333334,13.916666666666666,12.666666666666666,13.166666666666666,12.0,12.0,9.916666666666666,8.916666666666666,S&P 500
1183,1183,1183,1183,Amphenol,77.58333333333333,63.583333333333336,62.083333333333336,54.083333333333336,48.583333333333336,44.083333333333336,37.333333333333336,31.666666666666668,25.416666666666668,23.08333333333333,24.08333333333333,23.916666666666668,20.916666666666668,20.916666666666668,20.75,21.75,18.666666666666668,18.25,S&P 500
1184,1184,1184,1184,Analog Devices,62.66666666666666,42.333333333333336,36.41666666666666,30.75,25.916666666666668,21.75,18.166666666666668,13.833333333333334,10.75,9.5,9.5,9.166666666666666,7.0,8.083333333333334,7.833333333333333,7.666666666666667,7.666666666666667,7.25,S&P 500
1185,1185,1185,1185,Ansys,76.75,65.0,53.41666666666666,50.833333333333336,49.75,50.91666666666666,49.41666666666666,43.083333333333336,40.25,39.75,42.833333333333336,47.75,42.833333333333336,45.0,45.0,48.5,43.16666666666666,38.5,S&P 500
1186,1186,1186,1186,Aon,66.25,67.41666666666667,62.5,56.5,47.75,48.16666666666666,55.5,48.91666666666666,45.66666666666666,45.66666666666666,51.333333333333336,52.083333333333336,46.583333333333336,47.66666666666666,41.333333333333336,42.5,42.75,42.0,S&P 500
1187,1187,1187,1187,APA Corporation,14.083333333333334,28.166666666666668,21.83333333333333,5.166666666666667,14.166666666666666,13.25,15.0,8.833333333333334,13.5,12.0,12.166666666666666,15.0,12.166666666666666,10.25,9.75,13.25,15.25,11.416666666666666,S&P 500
1188,1188,1188,1188,Apple,17.833333333333332,22.75,23.33333333333333,27.166666666666668,28.58333333333333,27.166666666666668,31.25,38.333333333333336,39.41666666666666,36.91666666666666,36.16666666666666,40.333333333333336,40.16666666666666,42.16666666666666,45.083333333333336,49.333333333333336,48.41666666666666,47.5,S&P 500
1189,1189,1189,1189,Applied Materials,67.75,57.16666666666666,59.583333333333336,55.333333333333336,49.25,41.833333333333336,37.0,34.666666666666664,28.33333333333333,30.416666666666668,31.08333333333333,29.25,27.58333333333333,34.416666666666664,36.66666666666666,31.166666666666668,35.166666666666664,40.66666666666666,S&P 500
1190,1190,1190,1190,Aptiv,12.583333333333334,0.0,4.75,4.916666666666667,3.25,2.9166666666666665,1.0,4.083333333333333,7.25,5.25,4.75,2.083333333333333,2.0,9.5,74.83333333333333,76.41666666666667,67.66666666666667,59.41666666666666,S&P 500
1191,1191,1191,1191,Arista Networks,0.0,2.833333333333333,3.0,2.75,11.083333333333334,18.08333333333333,17.083333333333332,17.5,19.75,24.416666666666668,41.25,25.916666666666668,18.83333333333333,18.75,24.0,20.25,15.166666666666666,12.0,S&P 500
1192,1192,1192,1192,Arthur J. Gallagher & Co.,15.166666666666666,7.583333333333333,24.416666666666668,9.333333333333334,8.5,12.25,2.6666666666666665,2.4166666666666665,6.166666666666667,4.666666666666667,6.25,4.333333333333333,7.583333333333333,4.25,5.666666666666667,2.583333333333333,4.25,4.0,S&P 500
1193,1193,1193,1193,Assurant,24.83333333333333,46.25,65.5,70.16666666666667,75.41666666666667,82.41666666666667,63.583333333333336,54.91666666666666,54.5,61.25,77.83333333333333,75.25,53.91666666666666,51.41666666666666,51.25,53.41666666666666,48.66666666666666,49.75,S&P 500
1194,1194,1194,1194,AT&T,33.583333333333336,16.333333333333332,14.5,31.83333333333333,54.083333333333336,65.66666666666667,69.58333333333333,60.91666666666666,65.16666666666667,66.16666666666667,73.83333333333333,60.5,51.16666666666666,47.333333333333336,39.833333333333336,38.0,37.5,32.5,S&P 500
1195,1195,1195,1195,Atmos Energy,9.25,27.75,32.0,32.75,36.66666666666666,40.41666666666666,41.91666666666666,41.833333333333336,46.333333333333336,50.91666666666666,62.5,54.16666666666666,37.91666666666666,42.0,47.0,52.25,44.41666666666666,46.0,S&P 500
1196,1196,1196,1196,Autodesk,78.91666666666667,79.83333333333333,83.25,86.66666666666667,85.16666666666667,84.58333333333333,84.83333333333333,79.0,75.08333333333333,72.75,74.25,74.66666666666667,57.833333333333336,55.91666666666666,52.833333333333336,49.833333333333336,45.41666666666666,36.25,S&P 500
1197,1197,1197,1197,Automatic Data Processing,42.75,23.5,27.916666666666668,33.0,20.58333333333333,16.0,17.083333333333332,15.083333333333334,13.166666666666666,11.25,11.666666666666666,10.0,7.75,8.25,8.416666666666666,6.0,4.916666666666667,4.333333333333333,S&P 500
1198,1198,1198,1198,AutoZone,14.166666666666666,16.583333333333332,17.666666666666668,20.166666666666668,22.83333333333333,29.0,34.666666666666664,50.66666666666666,65.75,71.5,74.41666666666667,81.25,84.33333333333333,81.66666666666667,80.41666666666667,85.66666666666667,84.25,82.66666666666667,S&P 500
1199,1199,1199,1199,Avery Dennison,77.75,51.5,47.5,43.833333333333336,42.833333333333336,43.583333333333336,39.75,33.166666666666664,30.0,26.916666666666668,24.5,24.916666666666668,20.0,20.916666666666668,22.416666666666668,23.25,20.25,20.75,S&P 500
1200,1200,1200,1200,Baker Hughes,17.75,18.666666666666668,26.83333333333333,24.08333333333333,26.5,28.916666666666668,31.0,42.583333333333336,45.66666666666666,46.583333333333336,52.91666666666666,40.75,31.25,24.58333333333333,20.58333333333333,21.08333333333333,18.916666666666668,14.75,S&P 500
1201,1201,1201,1201,Bank of America,25.33333333333333,37.0,46.333333333333336,59.16666666666666,69.0,77.41666666666667,74.25,90.25,83.25,76.75,64.66666666666667,58.25,48.333333333333336,46.333333333333336,43.833333333333336,40.91666666666666,42.0,37.583333333333336,S&P 500
1202,1202,1202,1202,Baxter International,56.41666666666666,41.41666666666666,35.5,23.25,32.333333333333336,30.75,20.0,18.83333333333333,16.916666666666668,16.25,15.583333333333334,18.166666666666668,12.833333333333334,10.916666666666666,9.166666666666666,9.666666666666666,9.083333333333334,9.166666666666666,S&P 500
1203,1203,1203,1203,Becton Dickinson,66.16666666666667,53.25,40.833333333333336,33.916666666666664,35.166666666666664,39.16666666666666,34.083333333333336,28.25,23.916666666666668,22.666666666666668,21.916666666666668,23.33333333333333,17.583333333333332,21.666666666666668,22.08333333333333,21.0,22.416666666666668,18.83333333333333,S&P 500
1204,1204,1204,1204,Berkshire Hathaway,27.83333333333333,27.83333333333333,28.58333333333333,30.08333333333333,38.833333333333336,26.916666666666668,26.166666666666668,22.5,18.75,24.416666666666668,51.333333333333336,61.16666666666666,52.75,56.75,62.0,56.5,67.83333333333333,52.333333333333336,S&P 500
1205,1205,1205,1205,Best Buy,26.666666666666668,30.75,34.916666666666664,39.16666666666666,42.91666666666666,45.25,46.333333333333336,61.833333333333336,54.833333333333336,51.41666666666666,48.0,45.75,43.0,41.5,40.5,40.083333333333336,49.5,43.16666666666666,S&P 500
1206,1206,1206,1206,Bio-Rad Laboratories,27.33333333333333,19.666666666666668,8.416666666666666,20.83333333333333,11.0,23.666666666666668,9.166666666666666,7.333333333333333,7.75,5.916666666666667,7.5,7.333333333333333,4.25,4.583333333333333,3.75,4.833333333333333,5.75,4.583333333333333,S&P 500
1207,1207,1207,1207,Bio-Techne,4.916666666666667,21.5,5.333333333333333,9.416666666666666,0.0,9.0,8.333333333333334,1.5,2.6666666666666665,0.5,5.0,5.666666666666667,8.333333333333334,12.75,13.916666666666666,20.25,11.333333333333334,18.666666666666668,S&P 500
1208,1208,1208,1208,Biogen,25.75,27.666666666666668,18.416666666666668,20.416666666666668,15.75,14.583333333333334,14.166666666666666,15.0,13.083333333333334,15.333333333333334,15.583333333333334,20.416666666666668,16.916666666666668,13.75,13.5,16.666666666666668,24.58333333333333,19.75,S&P 500
1209,1209,1209,1209,BlackRock,18.166666666666668,34.5,39.5,39.75,45.66666666666666,46.25,52.91666666666666,45.083333333333336,37.25,37.16666666666666,39.583333333333336,52.0,37.66666666666666,35.833333333333336,38.833333333333336,37.833333333333336,42.16666666666666,52.583333333333336,S&P 500
1210,1210,1210,1210,BNY Mellon,0.0,0.75,0.1666666666666666,3.083333333333333,32.083333333333336,32.083333333333336,45.333333333333336,48.41666666666666,43.75,41.833333333333336,38.5,38.583333333333336,29.83333333333333,27.58333333333333,28.33333333333333,33.25,26.416666666666668,27.33333333333333,S&P 500
1211,1211,1211,1211,Boeing,33.583333333333336,35.25,32.166666666666664,31.0,27.58333333333333,23.08333333333333,21.0,25.25,21.5,22.666666666666668,21.916666666666668,20.25,19.25,19.416666666666668,22.75,35.25,33.416666666666664,20.416666666666668,S&P 500
1212,1212,1212,1212,Booking Holdings,24.666666666666668,6.833333333333333,4.666666666666667,1.9166666666666667,0.6666666666666666,3.333333333333333,1.0833333333333333,0.0,0.75,0.75,1.25,0.0,0.9166666666666666,0.4166666666666667,21.75,25.166666666666668,36.91666666666666,20.416666666666668,S&P 500
1213,1213,1213,1213,BorgWarner,38.583333333333336,36.91666666666666,51.333333333333336,43.75,45.583333333333336,33.416666666666664,30.0,38.0,28.666666666666668,26.08333333333333,31.166666666666668,34.0,36.083333333333336,43.583333333333336,47.833333333333336,50.583333333333336,51.91666666666666,51.75,S&P 500
1214,1214,1214,1214,Boston Properties,54.333333333333336,58.75,44.66666666666666,46.833333333333336,47.583333333333336,39.833333333333336,35.25,32.916666666666664,29.416666666666668,29.416666666666668,24.75,23.666666666666668,20.666666666666668,20.666666666666668,19.33333333333333,18.666666666666668,15.25,12.083333333333334,S&P 500
1215,1215,1215,1215,Boston Scientific,69.33333333333333,61.833333333333336,70.25,57.91666666666666,49.91666666666666,51.25,43.75,35.75,31.08333333333333,29.75,29.416666666666668,31.0,27.33333333333333,27.5,32.0,30.08333333333333,24.75,25.33333333333333,S&P 500
1216,1216,1216,1216,Bristol Myers Squibb,79.66666666666667,65.25,56.66666666666666,52.75,44.91666666666666,55.583333333333336,52.0,48.333333333333336,42.333333333333336,42.25,41.25,40.083333333333336,34.833333333333336,34.666666666666664,31.416666666666668,36.41666666666666,40.41666666666666,36.41666666666666,S&P 500
1217,1217,1217,1217,Broadcom,86.0,89.91666666666667,80.58333333333333,77.75,70.16666666666667,65.58333333333333,57.75,41.5,32.833333333333336,29.25,25.83333333333333,24.0,16.583333333333332,18.166666666666668,18.33333333333333,14.583333333333334,14.833333333333334,11.166666666666666,S&P 500
1218,1218,1218,1218,Broadridge Financial Solutions,15.833333333333334,5.083333333333333,0.0,11.416666666666666,15.083333333333334,17.083333333333332,14.916666666666666,11.416666666666666,11.083333333333334,11.25,12.333333333333334,14.916666666666666,7.916666666666667,12.833333333333334,13.25,12.25,9.916666666666666,11.583333333333334,S&P 500
1219,1219,1219,1219,Brown & Brown,85.58333333333333,72.16666666666667,69.83333333333333,60.583333333333336,58.0,53.5,44.0,45.16666666666666,40.583333333333336,33.833333333333336,31.83333333333333,30.416666666666668,28.25,26.0,24.33333333333333,23.83333333333333,23.5,23.08333333333333,S&P 500
1220,1220,1220,1220,Brown–Forman,11.166666666666666,22.166666666666668,9.916666666666666,0.8333333333333334,2.6666666666666665,1.6666666666666667,2.333333333333333,1.75,0.6666666666666666,1.5,1.3333333333333333,1.3333333333333333,0.8333333333333334,0.5,0.5833333333333334,1.0,1.25,0.75,S&P 500
