keyword,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,Cathegory
Charter Communications,7.333333333333333,10.083333333333334,6.333333333333333,4.75,2.583333333333333,0.9166666666666666,2.083333333333333,0.3333333333333333,0.25,0.0833333333333333,0.25,0.0,0.1666666666666666,0.25,0.6666666666666666,0.3333333333333333,0.25,0.1666666666666666,S&P 500
Chipotle Mexican Grill,18.0,8.0,16.083333333333332,2.833333333333333,2.583333333333333,3.333333333333333,2.0,1.0,0.1666666666666666,0.5833333333333334,0.8333333333333334,0.5,0.3333333333333333,0.3333333333333333,0.6666666666666666,1.0,1.3333333333333333,0.6666666666666666,S&P 500
Cisco Systems,10.916666666666666,17.666666666666668,12.083333333333334,5.916666666666667,3.083333333333333,2.6666666666666665,4.0,2.333333333333333,2.0,1.8333333333333333,1.5,2.0,1.25,1.0833333333333333,0.75,1.0833333333333333,0.9166666666666666,0.3333333333333333,S&P 500
Citigroup,22.25,26.83333333333333,24.916666666666668,28.916666666666668,21.916666666666668,16.833333333333332,8.416666666666666,5.833333333333333,3.9166666666666665,2.9166666666666665,2.6666666666666665,2.5,3.083333333333333,2.0,1.1666666666666667,1.1666666666666667,2.0,1.0833333333333333,S&P 500
CMS Energy,10.583333333333334,18.08333333333333,13.0,14.666666666666666,5.083333333333333,2.1666666666666665,1.3333333333333333,1.6666666666666667,0.8333333333333334,0.5,0.4166666666666667,0.1666666666666666,0.5833333333333334,0.3333333333333333,0.25,0.4166666666666667,0.1666666666666666,0.1666666666666666,S&P 500
Coca-Cola Company,12.666666666666666,15.166666666666666,2.583333333333333,3.25,3.0,1.9166666666666667,0.9166666666666666,0.1666666666666666,2.083333333333333,0.75,0.5833333333333334,0.5,0.4166666666666667,0.5833333333333334,0.75,1.3333333333333333,0.6666666666666666,1.25,S&P 500
Cognizant Technology Solutions,12.25,12.333333333333334,10.083333333333334,4.0,1.5,1.0833333333333333,1.8333333333333333,0.8333333333333334,0.25,0.8333333333333334,0.0,0.1666666666666666,0.5833333333333334,0.3333333333333333,0.0833333333333333,0.1666666666666666,0.0833333333333333,0.5,S&P 500
Colgate-Palmolive,13.583333333333334,0.0,0.6666666666666666,1.9166666666666667,2.6666666666666665,1.5,0.75,1.0,0.3333333333333333,0.5,0.4166666666666667,0.1666666666666666,0.5,0.3333333333333333,0.4166666666666667,0.0833333333333333,0.0833333333333333,0.5,S&P 500
Comcast,24.83333333333333,0.0,17.083333333333332,13.083333333333334,11.0,10.75,8.75,7.833333333333333,7.0,8.5,10.75,14.75,10.333333333333334,7.75,10.083333333333334,9.0,6.75,5.166666666666667,S&P 500
Comerica,11.5,12.25,9.083333333333334,0.5,0.75,3.25,1.75,1.0,0.8333333333333334,1.5833333333333333,1.25,0.6666666666666666,0.75,0.4166666666666667,0.4166666666666667,0.75,0.5833333333333334,0.5,S&P 500
ConocoPhillips,16.333333333333332,14.333333333333334,3.0,2.25,1.5,1.1666666666666667,0.5,1.0833333333333333,0.75,0.25,0.3333333333333333,1.25,0.4166666666666667,0.0833333333333333,0.25,0.0833333333333333,0.0833333333333333,0.1666666666666666,S&P 500
Copart,4.333333333333333,2.75,1.75,0.3333333333333333,0.0833333333333333,0.3333333333333333,0.6666666666666666,0.6666666666666666,1.0833333333333333,2.6666666666666665,1.1666666666666667,2.6666666666666665,19.666666666666668,40.91666666666666,51.16666666666666,69.83333333333333,73.25,78.5,S&P 500
Corning,43.833333333333336,27.58333333333333,21.33333333333333,17.333333333333332,15.25,11.583333333333334,10.416666666666666,10.833333333333334,9.083333333333334,9.25,8.416666666666666,8.166666666666666,7.5,6.666666666666667,6.583333333333333,6.25,4.5,4.75,S&P 500
Corteva,16.75,9.333333333333334,0.75,3.0,0.6666666666666666,1.3333333333333333,0.1666666666666666,0.6666666666666666,0.1666666666666666,0.0833333333333333,0.25,0.0833333333333333,0.3333333333333333,0.25,3.0,8.916666666666666,8.833333333333334,10.5,S&P 500
Costco,16.0,6.0,7.583333333333333,6.583333333333333,6.75,5.5,7.75,12.5,9.916666666666666,11.583333333333334,9.666666666666666,12.333333333333334,8.333333333333334,7.083333333333333,7.833333333333333,11.5,12.666666666666666,13.083333333333334,S&P 500
CSX,24.08333333333333,7.333333333333333,17.25,19.0,18.0,15.166666666666666,21.416666666666668,11.583333333333334,8.333333333333334,5.75,4.833333333333333,5.416666666666667,4.333333333333333,4.833333333333333,3.75,3.75,3.8333333333333335,4.166666666666667,S&P 500
Cummins,39.75,43.91666666666666,39.66666666666666,38.0,43.833333333333336,35.0,39.91666666666666,38.083333333333336,33.833333333333336,31.83333333333333,35.75,33.666666666666664,33.166666666666664,34.083333333333336,37.75,42.333333333333336,39.25,43.66666666666666,S&P 500
CVS Health,13.25,13.333333333333334,2.0,0.8333333333333334,2.0,0.75,2.1666666666666665,1.0833333333333333,0.5,0.25,0.0,0.9166666666666666,0.9166666666666666,1.5,1.4166666666666667,1.5,1.25,0.75,S&P 500
DaVita,5.083333333333333,6.75,3.6666666666666665,3.583333333333333,0.9166666666666666,2.5,1.5,1.0833333333333333,0.25,0.5833333333333334,0.75,1.0,2.083333333333333,5.0,11.583333333333334,42.333333333333336,48.5,63.66666666666666,S&P 500
Delta Air Lines,25.33333333333333,13.166666666666666,21.416666666666668,16.25,13.5,7.166666666666667,3.75,5.833333333333333,3.4166666666666665,4.083333333333333,4.333333333333333,4.083333333333333,2.583333333333333,3.4166666666666665,2.833333333333333,2.0,1.0833333333333333,0.6666666666666666,S&P 500
Dentsply Sirona,7.666666666666667,13.333333333333334,15.25,2.75,5.416666666666667,3.1666666666666665,6.166666666666667,0.1666666666666666,1.0,0.6666666666666666,0.5833333333333334,0.75,0.3333333333333333,2.5,4.833333333333333,5.666666666666667,3.6666666666666665,5.0,S&P 500
DexCom,17.166666666666668,5.916666666666667,3.6666666666666665,6.75,7.0,9.416666666666666,8.166666666666666,6.5,5.25,5.833333333333333,6.166666666666667,8.5,3.25,1.6666666666666667,1.6666666666666667,1.1666666666666667,1.8333333333333333,2.1666666666666665,S&P 500
Dollar General,12.416666666666666,3.9166666666666665,2.9166666666666665,2.0,0.4166666666666667,0.9166666666666666,0.0,0.5833333333333334,0.4166666666666667,0.1666666666666666,1.1666666666666667,0.6666666666666666,0.5,1.1666666666666667,1.1666666666666667,1.6666666666666667,2.0,2.1666666666666665,S&P 500
Dollar Tree,16.25,6.833333333333333,5.666666666666667,1.25,3.1666666666666665,1.0,0.8333333333333334,2.9166666666666665,2.25,4.333333333333333,5.25,8.25,8.0,7.416666666666667,9.833333333333334,9.75,6.833333333333333,5.666666666666667,S&P 500
Domino's Pizza,39.75,24.75,36.833333333333336,23.166666666666668,27.666666666666668,41.583333333333336,40.583333333333336,41.333333333333336,32.833333333333336,30.08333333333333,32.833333333333336,39.0,44.0,48.66666666666666,62.333333333333336,76.5,71.08333333333333,51.0,S&P 500
Dover Corporation,15.833333333333334,11.166666666666666,5.75,0.0,0.5833333333333334,2.6666666666666665,0.5,0.3333333333333333,0.8333333333333334,0.4166666666666667,0.4166666666666667,0.4166666666666667,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.1666666666666666,0.0833333333333333,0.6666666666666666,S&P 500
Dow,80.33333333333333,72.16666666666667,56.91666666666666,54.91666666666666,65.75,66.91666666666667,57.583333333333336,55.41666666666666,44.333333333333336,30.166666666666668,24.666666666666668,26.166666666666668,22.666666666666668,20.08333333333333,22.08333333333333,19.83333333333333,31.25,19.75,S&P 500
DXC Technology,8.333333333333334,6.083333333333333,12.833333333333334,5.916666666666667,4.666666666666667,0.0,3.6666666666666665,0.6666666666666666,0.3333333333333333,0.5,0.8333333333333334,1.0833333333333333,1.5833333333333333,3.5,4.416666666666667,4.416666666666667,2.583333333333333,3.1666666666666665,S&P 500
Eastman Chemical,15.666666666666666,6.583333333333333,4.75,0.75,1.0,0.5833333333333334,0.75,0.0833333333333333,0.1666666666666666,0.3333333333333333,0.3333333333333333,0.1666666666666666,0.0,0.3333333333333333,0.0,0.0833333333333333,0.0833333333333333,0.0833333333333333,S&P 500
Eaton Corporation,13.75,13.583333333333334,8.0,4.25,4.083333333333333,3.333333333333333,1.9166666666666667,1.4166666666666667,0.9166666666666666,0.9166666666666666,0.75,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.1666666666666666,0.4166666666666667,0.25,0.1666666666666666,S&P 500
eBay,14.833333333333334,17.5,20.166666666666668,23.666666666666668,28.916666666666668,35.416666666666664,53.41666666666666,64.41666666666667,73.58333333333333,84.33333333333333,77.83333333333333,50.66666666666666,34.666666666666664,39.5,26.916666666666668,20.916666666666668,14.5,11.416666666666666,S&P 500
Ecolab,33.75,27.666666666666668,31.83333333333333,19.416666666666668,21.25,15.75,19.33333333333333,18.75,21.75,22.08333333333333,21.416666666666668,21.166666666666668,16.75,17.0,16.916666666666668,14.833333333333334,13.25,11.416666666666666,S&P 500
Electronic Arts,16.666666666666668,7.666666666666667,5.416666666666667,6.666666666666667,4.166666666666667,4.583333333333333,3.6666666666666665,4.5,3.9166666666666665,2.9166666666666665,2.083333333333333,2.0,1.4166666666666667,1.25,1.1666666666666667,1.3333333333333333,1.0833333333333333,1.0833333333333333,S&P 500
Enphase Energy,13.416666666666666,9.916666666666666,4.75,1.0,2.1666666666666665,0.0,0.3333333333333333,0.5833333333333334,0.5,0.3333333333333333,0.1666666666666666,0.1666666666666666,0.25,0.25,0.25,0.25,0.25,0.3333333333333333,S&P 500
Entergy,16.25,15.0,6.583333333333333,5.916666666666667,1.1666666666666667,4.5,0.0,2.083333333333333,0.25,0.0,0.5,0.4166666666666667,0.4166666666666667,0.0833333333333333,0.25,0.5833333333333334,0.4166666666666667,0.0833333333333333,S&P 500
Etsy,15.5,7.916666666666667,2.083333333333333,2.25,4.666666666666667,11.0,20.166666666666668,29.416666666666668,50.833333333333336,56.0,47.583333333333336,49.583333333333336,40.0,34.833333333333336,30.166666666666668,31.25,33.666666666666664,36.5,S&P 500
Exelon,0.0,14.416666666666666,13.833333333333334,12.666666666666666,15.75,17.083333333333332,20.166666666666668,15.666666666666666,15.5,16.583333333333332,16.583333333333332,15.333333333333334,15.5,15.416666666666666,17.166666666666668,16.75,14.5,15.083333333333334,S&P 500
Extra Space Storage,10.583333333333334,15.083333333333334,4.5,1.0,0.0,1.4166666666666667,0.0,0.6666666666666666,1.0833333333333333,1.5,1.1666666666666667,0.5833333333333334,0.1666666666666666,0.0833333333333333,0.3333333333333333,0.1666666666666666,0.3333333333333333,0.25,S&P 500
ExxonMobil,0.0,16.166666666666668,13.333333333333334,10.583333333333334,12.166666666666666,5.583333333333333,6.333333333333333,8.166666666666666,6.833333333333333,5.083333333333333,4.916666666666667,6.083333333333333,4.583333333333333,5.0,6.166666666666667,6.666666666666667,4.5,5.25,S&P 500
F5 Networks,0.0,8.333333333333334,7.0,1.3333333333333333,3.75,1.3333333333333333,1.8333333333333333,1.6666666666666667,0.6666666666666666,0.5833333333333334,0.5833333333333334,1.0,0.8333333333333334,1.0,0.5,0.8333333333333334,0.1666666666666666,0.4166666666666667,S&P 500
Facebook,0.0,0.0,0.0,0.0,0.0,0.5833333333333334,3.1666666666666665,22.25,68.75,91.0,71.91666666666667,52.333333333333336,49.333333333333336,37.41666666666666,22.416666666666668,14.083333333333334,10.416666666666666,6.666666666666667,S&P 500
Fastenal,12.666666666666666,5.916666666666667,5.333333333333333,4.0,0.0,0.5,3.0,2.25,1.9166666666666667,1.3333333333333333,0.8333333333333334,1.4166666666666667,1.5833333333333333,1.9166666666666667,1.9166666666666667,2.1666666666666665,2.1666666666666665,1.9166666666666667,S&P 500
FedEx,73.08333333333333,72.25,66.08333333333333,62.25,62.5,58.833333333333336,58.833333333333336,48.91666666666666,42.25,44.833333333333336,47.25,46.5,37.75,44.75,46.75,46.0,61.583333333333336,46.583333333333336,S&P 500
FirstEnergy,12.75,0.8333333333333334,1.4166666666666667,0.0,0.1666666666666666,0.1666666666666666,0.3333333333333333,0.1666666666666666,0.0,0.0833333333333333,0.1666666666666666,0.0,0.0,0.1666666666666666,0.0,0.1666666666666666,0.0,0.0833333333333333,S&P 500
Fiserv,15.5,0.0,4.916666666666667,7.333333333333333,6.916666666666667,2.0,3.5,2.083333333333333,0.5833333333333334,2.083333333333333,0.5833333333333334,0.25,0.6666666666666666,0.75,1.5833333333333333,3.6666666666666665,2.25,8.583333333333334,S&P 500
Fleetcor,10.583333333333334,0.0,1.9166666666666667,1.0833333333333333,1.6666666666666667,2.0,0.6666666666666666,0.1666666666666666,0.8333333333333334,0.4166666666666667,0.5,0.4166666666666667,0.9166666666666666,0.25,1.1666666666666667,0.6666666666666666,0.3333333333333333,1.0833333333333333,S&P 500
FMC Corporation,0.0,16.083333333333332,18.416666666666668,11.666666666666666,0.0,1.25,3.4166666666666665,1.5,1.3333333333333333,1.0,1.0833333333333333,1.4166666666666667,0.8333333333333334,1.1666666666666667,0.75,0.75,1.1666666666666667,1.0833333333333333,S&P 500
Ford,68.75,63.41666666666666,65.08333333333333,63.75,72.83333333333333,67.5,64.83333333333333,61.833333333333336,64.08333333333333,63.75,69.75,66.91666666666667,60.25,61.583333333333336,65.0,69.33333333333333,63.083333333333336,59.0,S&P 500
Fortinet,11.5,3.5,7.416666666666667,5.75,4.916666666666667,9.666666666666666,10.5,10.583333333333334,10.583333333333334,13.333333333333334,16.666666666666668,19.166666666666668,17.083333333333332,21.0,63.16666666666666,41.66666666666666,29.5,27.83333333333333,S&P 500
Fortive,15.166666666666666,8.333333333333334,0.0,6.166666666666667,1.1666666666666667,3.75,4.166666666666667,0.25,0.0,0.25,0.5833333333333334,0.6666666666666666,0.3333333333333333,0.5,1.0,1.3333333333333333,0.75,0.8333333333333334,S&P 500
Gap,34.666666666666664,32.416666666666664,30.166666666666668,32.5,35.0,38.083333333333336,44.91666666666666,50.083333333333336,52.75,52.583333333333336,59.66666666666666,52.66666666666666,40.583333333333336,35.25,35.666666666666664,32.25,28.25,26.416666666666668,S&P 500
Garmin,38.833333333333336,33.5,27.166666666666668,30.166666666666668,50.333333333333336,80.75,86.83333333333333,66.75,55.41666666666666,51.66666666666666,51.583333333333336,51.16666666666666,45.75,47.833333333333336,47.833333333333336,46.5,42.41666666666666,38.25,S&P 500
Gartner,32.833333333333336,21.5,29.166666666666668,25.08333333333333,26.166666666666668,23.5,21.666666666666668,19.25,17.5,16.916666666666668,16.333333333333332,19.166666666666668,16.833333333333332,19.33333333333333,20.166666666666668,22.25,15.333333333333334,12.75,S&P 500
General Motors,71.83333333333333,58.66666666666666,49.41666666666666,33.333333333333336,38.333333333333336,23.08333333333333,18.58333333333333,16.916666666666668,14.166666666666666,11.25,8.916666666666666,7.166666666666667,5.75,5.666666666666667,6.083333333333333,6.0,4.583333333333333,4.666666666666667,S&P 500
Genuine Parts,8.333333333333334,5.0,2.0,4.75,1.6666666666666667,0.75,2.0,0.5833333333333334,0.5,0.9166666666666666,1.0,1.25,1.3333333333333333,1.5,1.4166666666666667,1.75,1.4166666666666667,1.5,S&P 500
Gilead Sciences,15.333333333333334,9.0,4.166666666666667,0.0,0.0,3.25,2.333333333333333,0.0,0.5,0.6666666666666666,0.0,0.5833333333333334,0.4166666666666667,0.5,0.5833333333333334,0.4166666666666667,2.5,0.5,S&P 500
Global Payments,10.75,10.333333333333334,0.0,0.75,1.0833333333333333,1.4166666666666667,0.3333333333333333,0.5,0.4166666666666667,0.5,0.6666666666666666,1.25,1.3333333333333333,2.0,2.9166666666666665,3.4166666666666665,2.333333333333333,2.083333333333333,S&P 500
Globe Life,12.083333333333334,7.083333333333333,3.083333333333333,1.9166666666666667,0.9166666666666666,1.3333333333333333,0.8333333333333334,0.5,0.1666666666666666,0.0833333333333333,0.1666666666666666,0.3333333333333333,0.25,0.25,0.25,0.25,0.25,0.0833333333333333,S&P 500
Hanesbrands,8.333333333333334,15.833333333333334,5.0,6.0,1.0,3.4166666666666665,2.083333333333333,1.5,1.75,1.3333333333333333,1.0833333333333333,0.6666666666666666,0.75,0.75,0.25,1.0,0.75,0.6666666666666666,S&P 500
Hasbro,6.0,16.333333333333332,13.833333333333334,18.5,21.166666666666668,37.16666666666666,37.0,40.583333333333336,33.666666666666664,34.25,35.75,41.16666666666666,36.333333333333336,30.5,31.58333333333333,31.0,34.5,29.33333333333333,S&P 500
Henry Schein,28.33333333333333,1.75,4.583333333333333,2.75,2.083333333333333,0.6666666666666666,1.25,1.6666666666666667,0.9166666666666666,1.0,0.9166666666666666,0.9166666666666666,0.5833333333333334,1.1666666666666667,1.1666666666666667,1.25,0.8333333333333334,1.1666666666666667,S&P 500
Hewlett Packard Enterprise,6.916666666666667,7.25,10.416666666666666,0.0,0.5833333333333334,2.4166666666666665,3.083333333333333,0.1666666666666666,1.0833333333333333,1.0,0.1666666666666666,0.5833333333333334,2.333333333333333,0.5,0.5833333333333334,0.5833333333333334,0.4166666666666667,0.5,S&P 500
Home Depot,26.83333333333333,8.416666666666666,10.25,7.25,9.166666666666666,10.5,9.083333333333334,11.416666666666666,13.833333333333334,17.083333333333332,17.0,21.58333333333333,12.0,8.666666666666666,9.25,13.833333333333334,12.416666666666666,13.333333333333334,S&P 500
Honeywell,46.5,30.08333333333333,34.583333333333336,23.916666666666668,22.416666666666668,22.08333333333333,23.33333333333333,21.916666666666668,23.0,22.666666666666668,26.75,27.33333333333333,22.916666666666668,23.75,25.25,27.33333333333333,23.25,19.25,S&P 500
Hormel,14.166666666666666,4.916666666666667,3.75,2.833333333333333,0.4166666666666667,0.75,0.75,0.5,0.0833333333333333,0.4166666666666667,0.5,0.5,0.25,0.9166666666666666,0.3333333333333333,0.0833333333333333,0.3333333333333333,0.5,S&P 500
